Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
950,LiScO2,LiScO2_Va_O1,4.318739999999999,18.739898666666665,3.7915,0.901975707374346,0.0,0.0954419387337787,0.0025823538918752,-3.3446211433333337,0.0281288758044371,0.0,0.9661213084265694,0.0057498157689933,-2.510963333333333,-1.061057,12.476458,2.377176382686928,0.9957427410226126,1.2556863124539592,3.9866333333333337,1.362539,1.36,1.03529,0.761352,0.98,1.6780005481608238,0.0,0.0,0.0352848906293967,7.551851440000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970670565937979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676480527768053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,LiScSiO4,LiScSiO4_Va_O1,3.4939513333333334,8.041466,4.6187000000000005,0.9219376498324444,0.0,0.0647639201699596,0.0132984299975973,-3.373995029761904,0.0320308359092179,0.0,0.9626348332396067,0.0053343308511752,-2.108023333333333,-1.5935199999999998,15.448802,1.5960388916739836,1.1606972431298166,2.023397830143156,3.92159,3.201568,3.44,-2.108023333333333,-1.5780539999999998,0.98,2.540641725327612,0.0,0.0,0.2873282759062542,6.796283539999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308235361649514,0.3268753109000404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549728770287539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,LiScSiO4,LiScSiO4_Va_O2,3.4939513333333334,8.041466,4.6187000000000005,0.9219376498324444,0.0,0.0647639201699596,0.0132984299975973,-3.373995029761904,0.0320308359092179,0.0,0.9626348332396067,0.0053343308511752,-1.93965,-1.6262239999999997,15.860125,1.3486595975342175,1.1310182607488868,1.8631920653491976,3.92159,3.208666,1.9,1.1293866666666668,0.873625,0.98,2.208271451976404,0.0,0.0,0.2365869554052289,6.395964570000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597644431857696,0.1636970192669117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399515821420898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,LiScSiO4,LiScSiO4_Va_O3,3.4939513333333334,8.041466,4.6187000000000005,0.9219376498324444,0.0,0.0647639201699596,0.0132984299975973,-3.373995029761904,0.0320308359092179,0.0,0.9626348332396067,0.0053343308511752,-2.03863,-1.54594,15.85046,1.4558465772590767,1.188803065909258,1.8550701944482664,3.92159,3.201568,1.9,1.1293866666666668,0.856687,0.98,2.169444556023823,0.0,0.0,0.2271560183588417,6.445871949999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684516360453081,0.1823444319048215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220479136910283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,Na3Sc(BO3)2,Na3Sc(BO3)2_Va_O1,3.064766666666667,8.129648666666668,3.7994,0.8353140523438892,0.0,0.1305180837886258,0.0341678638674842,-2.815673738999042,0.0154336817533774,0.0,0.9797684410679104,0.0047978771787122,-1.9285233333333327,-1.236657,13.501587,1.502394721190421,1.0085865249641894,1.6284918009021967,4.229313333333334,2.110821,2.04,1.026676666666667,0.725236,0.93,2.970345047162924,0.0,0.0,0.1269294307112778,6.955279239999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814972037169997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568303109093468,0.0,0.0,0.0,0.0,0.0,0.4347430546623755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,Na3Sc(BO3)2,Na3Sc(BO3)2_Va_O2,3.064766666666667,8.129648666666668,3.7994,0.8353140523438892,0.0,0.1305180837886258,0.0341678638674842,-2.815673738999042,0.0154336817533774,0.0,0.9797684410679104,0.0047978771787122,-1.9952,-1.431825,14.451617,1.4897871114025598,0.9961111721148108,1.6610017209664891,4.229313333333334,2.110821,2.04,1.026676666666667,0.725236,0.93,3.0150616655215208,0.0,0.0,0.1388468048672719,7.0930691200000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811038798236314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638858933614093,0.0,0.0,0.0,0.0,0.0,0.4161634219476874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,Na3Sc(BO3)2,Na3Sc(BO3)2_Va_O3,3.064766666666667,8.129648666666668,3.7994,0.8353140523438892,0.0,0.1305180837886258,0.0341678638674842,-2.815673738999042,0.0154336817533774,0.0,0.9797684410679104,0.0047978771787122,-2.022113333333333,-1.383293,14.647849,1.6438254422158405,1.1208244084937995,1.6245496266386543,4.229313333333334,2.099258,2.04,1.026676666666667,0.730723,0.93,3.0504493756890163,0.0,0.0,0.1051460266979364,7.033991329999831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246372156210358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634553262499623,0.0,0.0,0.0,0.0,0.0,0.4067614314310654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,NaSc(GeO3)2,NaSc(GeO3)2_Va_O1,3.563861333333333,6.794982,3.4290000000000003,0.1039150313248011,0.0,0.3153142082040229,0.5807707604711763,-2.638848230655172,0.0423600714633313,0.0,0.9506029576274102,0.0070369709092589,-1.8667,-1.173235,14.175976,1.189997880475114,0.7930858274490367,2.258618740106783,3.529946666666667,2.268402,2.01,1.115986666666667,0.6956359999999999,0.93,2.667177753767636,0.0,0.0,0.3326218138509418,4.034526560000026,0.0,0.0,0.4571471871411581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424471736838814e-05,0.0,0.0,0.0,0.0,0.0,0.2101867542905317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,NaSc(GeO3)2,NaSc(GeO3)2_Va_O2,3.563861333333333,6.794982,3.4290000000000003,0.1039150313248011,0.0,0.3153142082040229,0.5807707604711763,-2.638848230655172,0.0423600714633313,0.0,0.9506029576274102,0.0070369709092589,-2.0815966666666665,-1.1798650000000004,16.104293,1.250694355046669,0.6918992886475991,2.251298152643488,3.9981866666666654,2.268402,2.01,1.115986666666667,0.6956359999999999,0.93,1.6806869275444938,0.0,0.0,0.3637954129727994,4.156899480000002,0.0,0.0,0.3026422719590716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891116566650324,0.0,0.0,0.0,0.0,0.0,0.1444506584030965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,NaSc(GeO3)2,NaSc(GeO3)2_Va_O3,3.563861333333333,6.794982,3.4290000000000003,0.1039150313248011,0.0,0.3153142082040229,0.5807707604711763,-2.638848230655172,0.0423600714633313,0.0,0.9506029576274102,0.0070369709092589,-2.13874,-1.118163,13.166258,1.6144384826921685,0.8260650110879091,2.0872518723324003,3.9981866666666654,2.268402,2.01,1.115986666666667,0.6956359999999999,0.93,2.291915834993789,0.0,0.0,0.3045277688549824,4.668168369999998,0.0,0.0,0.2402105408997701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103716007782373,0.0,0.0,0.0,0.0,0.0,0.14489008946701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,NaSc(SiO3)2,NaSc(SiO3)2_Va_O1,3.145140333333333,5.292798666666666,4.9518,0.8913248097685661,0.0,0.092159443666766,0.0165157465646681,-3.319747410655173,0.0244122858461433,0.0,0.9685769199898204,0.0070107941640362,-1.83662,-1.3543399999999997,13.416747,1.205343180756826,0.9510115976008892,2.2115567494858657,3.4194066666666667,2.620537,1.9,1.088833333333333,0.7038070000000001,0.93,3.385096105835005,0.0,0.0,0.3272050369182504,6.535456319999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741676913661157,0.000766153944012,0.0,0.0,0.0,0.0,0.0,0.1978611177716219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,NaSc(SiO3)2,NaSc(SiO3)2_Va_O2,3.145140333333333,5.292798666666666,4.9518,0.8913248097685661,0.0,0.092159443666766,0.0165157465646681,-3.319747410655173,0.0244122858461433,0.0,0.9685769199898204,0.0070107941640362,-1.9993766666666664,-1.3072470000000005,14.572752,1.1411079771616353,0.7300503984869653,2.20809614148303,3.833396666666667,2.620537,1.9,1.088833333333333,0.7038070000000001,0.93,1.9840014321695425,0.0,0.0,0.3679700401023583,6.478903690000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828228749865278,0.1864026792771599,0.0,0.0,0.0,0.0,0.0,0.162804405633954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,NaSc(SiO3)2,NaSc(SiO3)2_Va_O3,3.145140333333333,5.292798666666666,4.9518,0.8913248097685661,0.0,0.092159443666766,0.0165157465646681,-3.319747410655173,0.0244122858461433,0.0,0.9685769199898204,0.0070107941640362,-2.0445233333333337,-1.2694789999999996,13.009096,1.5619221272798236,0.9315574286870172,2.071594271803718,3.833396666666667,2.620537,1.9,1.088833333333333,0.7038070000000001,0.93,2.5629897927197747,0.0,0.0,0.307546998261576,6.786579699999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430094336473564,0.3114701291377358,0.0,0.0,0.0,0.0,0.0,0.1379734389533318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,NaSc(WO4)2,NaSc(WO4)2_Va_O2,4.421151666666667,9.116401333333334,3.0847999999999995,0.7862729244430006,0.0,0.2044391668864984,0.0092879086705009,-2.60122083387931,0.0361656455552814,0.0,0.9571220340810368,0.0067123203636816,-2.1380066666666666,-1.0541729999999996,14.200996,1.0615717117284948,0.447762435111238,2.601934611410706,5.504743333333333,2.383184,3.44,-2.1380066666666666,-1.04303,0.93,2.326916940005713,0.0,0.0,0.4863441438606686,5.613319599999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981238209502206,0.0,0.0,0.0,0.0,0.3155320351891107,0.0,0.0,0.0,0.0,0.0
1220,NaSc(WO4)2,NaSc(WO4)2_Va_O3,4.421151666666667,9.116401333333334,3.0847999999999995,0.7862729244430006,0.0,0.2044391668864984,0.0092879086705009,-2.60122083387931,0.0361656455552814,0.0,0.9571220340810368,0.0067123203636816,-2.2942433333333336,-1.1063530000000004,12.376432,1.1816161781199188,0.5436285946292162,2.7248831488519656,5.504743333333333,2.383184,3.44,-2.3318966666666667,-1.1258049999999995,1.36,2.108971083275122,0.0,0.0,0.5241775729315578,6.289512129999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012286299141168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745937971543254,0.0,0.0,0.0,0.0,0.0
1221,NaSc(WO4)2,NaSc(WO4)2_Va_O4,4.421151666666667,9.116401333333334,3.0847999999999995,0.7862729244430006,0.0,0.2044391668864984,0.0092879086705009,-2.60122083387931,0.0361656455552814,0.0,0.9571220340810368,0.0067123203636816,-2.3318966666666667,-0.9641479999999998,12.323713,1.219288634839581,0.5964886627296313,2.60888513102632,5.504743333333333,2.233311,3.44,-2.3318966666666667,-1.1063530000000004,1.36,2.394360072448932,0.0,0.0,0.5070893528816698,6.848373179999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987713700858831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941392770324471,0.0,0.0,0.0,0.0,0.0
1222,NaScAs2O7,NaScAs2O7_Va_O1,3.4403780000000004,10.318372,3.5794,0.1932379614309591,0.0,0.3920694123910577,0.414692626177983,-2.361700082413792,0.0279788185174316,0.0,0.968277575498565,0.0037436059840033,-1.9762366666666664,-1.1718000000000002,16.939721,1.0560781663837489,0.6151632725685623,2.5001528683579664,4.409823333333334,2.644994,3.44,-1.9762366666666664,-1.1989660000000004,0.93,2.3108528609537915,0.0,0.0,0.4629396544814791,3.041606580000129,0.0,0.0,0.0,0.0,0.0,0.0,0.2641081650574247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814863471806353,0.0,0.0,0.0,0.0,0.0,0.0914658332804609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,NaScAs2O7,NaScAs2O7_Va_O2,3.4403780000000004,10.318372,3.5794,0.1932379614309591,0.0,0.3920694123910577,0.414692626177983,-2.361700082413792,0.0279788185174316,0.0,0.968277575498565,0.0037436059840033,-1.8679733333333333,-1.175224,14.52665,1.1702032359166716,0.7126150755708873,2.3540935820387534,4.409823333333334,2.644994,3.44,-1.88366,-1.1748659999999995,0.93,2.325947087096473,0.0,0.0,0.4036988209087016,2.9999971700000376,0.0,0.0,0.0,0.0,0.0,0.0,0.2763070572891031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152152837084962,0.0,0.0,0.0,0.0,0.0,0.1678412847172332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,NaScAs2O7,NaScAs2O7_Va_O3,3.4403780000000004,10.318372,3.5794,0.1932379614309591,0.0,0.3920694123910577,0.414692626177983,-2.361700082413792,0.0279788185174316,0.0,0.968277575498565,0.0037436059840033,-1.88366,-1.145365,15.141481,1.0420854649557596,0.6151931769275847,2.360367313254633,4.409823333333334,2.644994,3.44,-1.9762366666666664,-1.1748659999999995,0.93,2.2555928055923364,0.0,0.0,0.423324178650491,3.1341897400001333,0.0,0.0,0.0,0.0,0.0,0.0,0.2370307792608858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663608157344024,0.0,0.0,0.0,0.0,0.0,0.1732842263542206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,NaScAs2O7,NaScAs2O7_Va_O4,3.4403780000000004,10.318372,3.5794,0.1932379614309591,0.0,0.3920694123910577,0.414692626177983,-2.361700082413792,0.0279788185174316,0.0,0.968277575498565,0.0037436059840033,-1.8944133333333333,-1.1989660000000004,15.743903,1.0848729531490933,0.7904983306703162,2.5407724726972933,3.910463333333334,2.645171,3.44,-1.9762366666666664,-1.1722479999999995,0.93,3.4420976194149766,0.0,0.0,0.420074691918656,3.4095560600000088,0.0,0.0,0.0,0.0,0.0,0.0,0.4451079967851734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348173112961706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,NaScO2,NaScO2_Va_O1,3.8124443333333335,11.016279,3.9079,0.8688991620995227,0.0,0.1101433110507861,0.0209575268496913,-3.1955612153879303,0.0252148422820045,0.0,0.9701895602174226,0.0045955975005728,-2.3097933333333334,-1.1555030000000004,12.622787,2.026470563995894,1.0132102144848705,1.3491132192428754,3.5415499999999995,1.726713,1.36,1.0780333333333332,0.592187,0.93,1.5796150000629816,0.0,0.0,0.0817602970072157,6.88385874999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974299389645671,0.0,0.0,0.0,0.0,0.0,0.420809764028217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,RbSc(MoO4)2,RbSc(MoO4)2_Va_O1,3.3155520000000003,5.156016333333333,3.3548,0.7832832665423608,0.0,0.2113467120473543,0.0053700214102841,-2.521414939375,0.0111170051994263,0.0,0.9864971093258744,0.0023858854746993,-2.054183333333333,-1.0735020000000004,21.153123,1.0996836649034636,0.5928576146363767,2.525385282696725,5.673993333333333,2.775956,3.44,-2.054183333333333,-1.1263889999999996,0.82,2.007265359958229,0.0,0.0,0.4899925784130535,5.644868900000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474662143690481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958745405512317
1400,RbSc(MoO4)2,RbSc(MoO4)2_Va_O2,3.3155520000000003,5.156016333333333,3.3548,0.7832832665423608,0.0,0.2113467120473543,0.0053700214102841,-2.521414939375,0.0111170051994263,0.0,0.9864971093258744,0.0023858854746993,-1.15684,-1.0048649999999997,22.664076,0.387589284424316,0.3546590393754948,2.553844151909826,3.846826666666667,2.775956,3.44,-1.15684,-1.0048709999999996,0.82,1.6682128271638106,0.0,0.0,0.5300222647608394,5.313494379999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576013568928558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123763783463049
1401,RbSc(WO4)2,RbSc(WO4)2_Va_O3,5.226415666666667,14.437283,2.9624999999999995,0.7700372244367091,0.0,0.2212876537978671,0.0086751217654236,-2.6036526318750006,0.0297103246459186,0.0,0.9659409407548596,0.0043487345992217,-2.76108,-1.1325529999999997,11.790789,1.6322357284765483,0.6338659511996141,2.6167610450512027,6.724396666666666,2.59237,2.36,5.247046666666667,1.987514,1.36,2.2261730416345844,0.0,0.0,0.4844097861293943,6.1249019099999575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578946181067638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872365659834657,0.0,0.0,0.0,0.0,0.0704590297803761
1402,RbScO2,RbScO2_Va_O1,4.151701999999999,13.171546666666666,3.3504,0.9040483992959948,0.0,0.064401942464108,0.031549658239897,-3.000575480625,0.0326549797563435,0.0,0.9624992075331787,0.0048458127104775,-2.518196666666667,-1.2975370000000002,14.240796,1.854252034730464,0.929735052816968,1.543398133347646,3.71935,1.767673,3.44,-2.518196666666667,-1.2975370000000002,0.82,1.4378491815235073,0.0,0.0,0.1730687377546113,7.463081890000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999222970936374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270089651517513
1427,Sc2Pt2O7,Sc2Pt2O7_Va_O1,7.463548,10.821933,1.7593000000000003,0.7130029762832621,0.0,0.2258853929404778,0.0611116307762607,-2.355797639090909,0.5744153208967424,0.0,0.4046715102435479,0.0209131688597094,-1.6658133333333334,-0.5030320000000001,9.754108,0.9082675663471184,-0.4266276395946895,2.573315196925296,4.14845,2.110409,2.28,2.26015,-3.588558000000001,1.36,3.776244568881205,0.0,0.0,0.4366328373264588,3.1814859900000645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316509731372415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317161895362997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,Sc2Si2O7,Sc2Si2O7_Va_O1,3.621306666666667,6.74174,4.2785,0.9202981717122676,0.0,0.0635539979262535,0.0161478303614785,-3.6074464795454544,0.0321302948144026,0.0,0.9603584062869244,0.007511298898673,-2.130996666666667,-1.2662509999999996,14.169377,1.2690000176334475,0.7422510368714442,2.3697737722977523,3.81965,2.549894,3.44,-2.130996666666667,-1.481591,1.36,2.43352666016854,0.0,0.0,0.4224130658312719,6.767390319999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242878880312419,0.3347080538563092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,Sc2Si2O7,Sc2Si2O7_Va_O2,3.621306666666667,6.74174,4.2785,0.9202981717122676,0.0,0.0635539979262535,0.0161478303614785,-3.6074464795454544,0.0321302948144026,0.0,0.9603584062869244,0.007511298898673,-1.9907900000000005,-1.481591,15.728852,0.8058310280034796,0.6484353659506475,2.6395647690192936,3.6623433333333337,2.549894,3.44,-2.130996666666667,-1.2662509999999996,1.9,3.1548821392092274,0.0,0.0,0.4923508692087312,5.9551664199997365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731017797502461,0.0345473510410226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,Sc2Si2O7,Sc2Si2O7_Va_O3,3.621306666666667,6.74174,4.2785,0.9202981717122676,0.0,0.0635539979262535,0.0161478303614785,-3.6074464795454544,0.0321302948144026,0.0,0.9603584062869244,0.007511298898673,-2.224603333333333,-1.339563,12.603374,1.340813241112156,0.8168563839796015,2.360670070894849,3.81965,2.549894,3.44,-2.224603333333333,-1.339397,1.36,2.582344119036516,0.0,0.0,0.4089984337330902,6.632880769999597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776913495000391,0.3133102167668706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,Sc2Ti2O7,Sc2Ti2O7_Va_O1,4.819813666666667,10.685535000000002,3.3546,0.8968291146553236,0.0,0.0939235007146229,0.0092473846300532,-3.7275786474242416,0.0654606496958374,0.0,0.9191822884052954,0.0153570618988672,-2.5365266666666666,-1.037643,15.947741,1.4240538253006856,0.6068142670019762,2.2950671510578946,5.004783333333333,1.906884,3.44,-2.931896666666667,-1.1057810000000003,1.36,1.7636429201933197,0.0,0.0,0.4301148308714361,6.457669859999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452834866546344,0.0,0.2246016824739295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,Sc2Ti2O7,Sc2Ti2O7_Va_O2,4.819813666666667,10.685535000000002,3.3546,0.8968291146553236,0.0,0.0939235007146229,0.0092473846300532,-3.7275786474242416,0.0654606496958374,0.0,0.9191822884052954,0.0153570618988672,-2.667393333333333,-1.1039500000000002,13.199514,2.0436203753924977,0.7881510799264396,2.160156526936514,5.004783333333333,1.906884,3.44,-2.5365266666666666,-1.0374809999999997,1.36,2.1884921695573083,0.0,0.0,0.3556039237008999,6.614960920000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082829338621988,0.0,0.3361131424369012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,ScAgO2,ScAgO2_Va_O1,6.1371253333333335,6.797999666666667,2.2119,0.5338713741254736,0.0,0.2498702189220273,0.2162584069524991,-2.6267450791666658,0.6300193326985164,0.0,0.2754849716186098,0.0944956956828736,-2.50568,-1.2049729999999998,13.400486,1.6040000915196382,0.732993898331233,2.041802514045055,4.08889,1.819719,3.44,-2.50568,-1.2049729999999998,1.36,2.941156108738076,0.0,0.2378212791755666,0.2626174927475875,5.247052430000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995612280768458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
